id;fullName;position;lastName;age;gender;country;image;source;worth;worthChange;realTimePosition;sourceDetails
2535;ye cheng;1213.0;ye;56.0;2;none;https://specials-images.forbesimg.com/imageserve/589de75931358e1a35ab137c/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=44&cropY2=787;diversified;2.1;0.0;1188.0;conglomerate
4313;wang wenjing;1212.0;wang;53.0;0;none;https://specials-images.forbesimg.com/imageserve/589de75931358e1a35ab137c/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=44&cropY2=787;technology;2.1;0.0;1055.0;business software
5217;wang changtian;1211.0;wang;53.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7cf2ad4bbe6f2652f510b3/416x416.jpg?background=000000&cropX1=3&cropX2=1134&cropY1=6&cropY2=1138;media & entertainment;2.1;0.0;1344.0;TV, movie production
5119;ronald wanek;1210.0;wanek;77.0;2;none;https://specials-images.forbesimg.com/imageserve/59de76b431358e542c039eea/416x416.jpg?background=000000&cropX1=138&cropX2=1232&cropY1=52&cropY2=1145;manufacturing;2.1;0.0;1297.0;furniture
6000;david walentas;1209.0;walentas;79.0;2;none;https://specials-images.forbesimg.com/imageserve/59de763e31358e542c039ec4/416x416.jpg?background=000000&cropX1=1103&cropX2=2074&cropY1=526&cropY2=1496;real estate;2.1;0.0;1174.0;real estate
4294;georg von opel;1208.0;von opel;52.0;2;switzerland;https://specials-images.forbesimg.com/imageserve/5a81bee54bbe6f2652f55107/416x416.jpg?background=000000&cropX1=431&cropX2=2653&cropY1=122&cropY2=2343;finance and investments;2.1;0.0;1176.0;real estate, investments
6167;tang shing-bor;1207.0;tang;84.0;2;hong kong;https://specials-images.forbesimg.com/imageserve/10c5ecbe5c4b5ce4febd3e3afc9a5196/416x416.jpg?background=000000&cropX1=0&cropX2=372&cropY1=46&cropY2=418;real estate;2.1;0.0;1196.0;real estate
4874;katsumi tada;1206.0;tada;72.0;2;none;https://specials-images.forbesimg.com/imageserve/10c5ecbe5c4b5ce4febd3e3afc9a5196/416x416.jpg?background=000000&cropX1=0&cropX2=372&cropY1=46&cropY2=418;real estate;2.1;0.0;1154.0;real estate
9612;sylvia stroeher;1205.0;stroeher;63.0;1;none;https://specials-images.forbesimg.com/imageserve/5a7e504b4bbe6f2652f529a5/416x416.jpg?background=000000&cropX1=0&cropX2=2111&cropY1=642&cropY2=2754;fashion & retail;2.1;0.0;1250.0;cosmetics
1728;kavitark ram shriram;1204.0;shriram;61.0;2;none;https://specials-images.forbesimg.com/imageserve/59de75594bbe6f37dda0582b/416x416.jpg?background=000000&cropX1=645&cropX2=1715&cropY1=135&cropY2=1205;technology;2.1;-0.001;1145.0;venture capital, Google
7822;shin chang-jae;1203.0;shin;64.0;2;none;https://specials-images.forbesimg.com/imageserve/8719704396dedeb76ce82628b7b028ac/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=47&cropY2=791;finance and investments;2.1;0.0;1178.0;insurance
7824;alexey repik;1202.0;repik;38.0;0;none;https://specials-images.forbesimg.com/imageserve/5a8090244bbe6f2652f53d39/416x416.jpg?background=000000&cropX1=737&cropX2=3371&cropY1=34&cropY2=2667;healthcare;2.1;0.0;1164.0;pharmaceuticals
8836;heloise pratt;1201.0;pratt;55.0;1;australia;https://specials-images.forbesimg.com/imageserve/5a7a55cf4bbe6f2652f4d5cf/416x416.jpg?background=000000&cropX1=108&cropX2=682&cropY1=79&cropY2=653;manufacturing;2.1;-0.001;1206.0;manufacturing, investment
6777;tor peterson;1200.0;peterson;53.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a8dfd6331358e4955ae0026/416x416.jpg?background=000000&cropX1=0&cropX2=1268&cropY1=326&cropY2=1595;metals & mining;2.1;-0.243;1126.0;commodities
8049;h. ross perot, jr.;1199.0;perot;59.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8dfd6331358e4955ae0026/416x416.jpg?background=000000&cropX1=0&cropX2=1268&cropY1=326&cropY2=1595;real estate;2.1;0.0;1177.0;real estate
8123;ong beng seng and christina ong;1198.0;ong beng seng;73.0;0;none;https://specials-images.forbesimg.com/imageserve/5a80f017a7ea431690133ea0/416x416.jpg?background=000000&cropX1=4&cropX2=966&cropY1=151&cropY2=1112;diversified;2.1;0.0;1279.0;diversified
1479;maja oeri;1197.0;oeri;63.0;1;switzerland;https://specials-images.forbesimg.com/imageserve/5a81283c31358e4955ad313b/416x416.jpg?background=000000&cropX1=3&cropX2=1194&cropY1=63&cropY2=1255;healthcare;2.1;0.0;1194.0;Roche Holding
9164;vikas oberoi;1196.0;oberoi;47.0;2;none;https://specials-images.forbesimg.com/imageserve/ffdcd99a9e6ef28bea3c8696104c836d/416x416.jpg?background=000000&cropX1=155&cropX2=744&cropY1=6&cropY2=596;real estate;2.1;0.0;1143.0;real estate
4214;georg nemetschek;1195.0;nemetschek;84.0;2;germany;https://specials-images.forbesimg.com/imageserve/58c846bc4bbe6f0e55889231/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=64&cropY2=808;technology;2.1;0.0;922.0;software
9882;n.r. narayana murthy;1194.0;murthy;71.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7f3fc0a7ea431690132ab3/416x416.jpg?background=000000&cropX1=1510&cropX2=3587&cropY1=0&cropY2=2076;technology;2.1;0.0;1156.0;software services
6540;david murdock;1193.0;murdock;95.0;0;none;https://specials-images.forbesimg.com/imageserve/59dd6e0031358e542c03936e/416x416.jpg?background=000000&cropX1=160&cropX2=2065&cropY1=0&cropY2=1905;food and beverage;2.1;0.0;1205.0;Dole, real estate
8450;martin moller nielsen;1192.0;moller nielsen;53.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7dd8f831358e4955ad06ef/416x416.jpg?background=000000&cropX1=255&cropX2=1638&cropY1=69&cropY2=1452;logistics;2.1;0.0;1183.0;aircraft leasing
6042;harsh mariwala;1191.0;mariwala;67.0;2;india;https://specials-images.forbesimg.com/imageserve/59cc09d2a7ea434a34f46b80/416x416.jpg?background=000000&cropX1=1069&cropX2=3709&cropY1=17&cropY2=2658;food and beverage;2.1;0.0;1088.0;consumer goods
1064;mao lixiang;1190.0;mao;77.0;2;none;https://specials-images.forbesimg.com/imageserve/5a875b264bbe6f2652f5cbad/416x416.jpg?background=000000&cropX1=0&cropX2=1360&cropY1=110&cropY2=1471;technology;2.1;0.0;1208.0;cooking appliances
5170;igor makarov;1189.0;makarov;56.0;2;none;https://specials-images.forbesimg.com/imageserve/5a80a8b0a7ea431690133b22/416x416.jpg?background=000000&cropX1=459&cropX2=2679&cropY1=0&cropY2=2220;energy;2.1;0.0;1181.0;investments
5581;catherine lozick;1188.0;lozick;73.0;1;united states;https://specials-images.forbesimg.com/imageserve/5a8df41731358e4955adff40/416x416.jpg?background=000000&cropX1=3&cropX2=1265&cropY1=49&cropY2=1312;manufacturing;2.1;0.0;1239.0;valve manufacturing
4088;brandt louie;1187.0;louie;74.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8df41731358e4955adff40/416x416.jpg?background=000000&cropX1=3&cropX2=1265&cropY1=49&cropY2=1312;food and beverage;2.1;0.0;1232.0;drugstores
4599;liang yunchao;1186.0;liang;49.0;0;none;https://specials-images.forbesimg.com/imageserve/05045a69750222dbe55bce25e523ad1c/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=224&cropY2=965;food and beverage;2.1;0.0;1214.0;nutrition supplements
3350;li xiting;1185.0;li;67.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8df8dc31358e4955adffa6/416x416.jpg?background=000000&cropX1=491&cropX2=3171&cropY1=0&cropY2=2677;healthcare;2.1;0.0;1211.0;medical devices
8034;li hongxin;1184.0;li;65.0;2;china;https://specials-images.forbesimg.com/imageserve/bcf772256ab66402949eef9d69e6e20f/416x416.jpg?background=000000&cropX1=2&cropX2=600&cropY1=0&cropY2=598;manufacturing;2.1;0.0;1260.0;paper & related products
8262;guenther lehmann;1183.0;lehmann;0.0;2;germany;https://specials-images.forbesimg.com/imageserve/5a7dea4331358e4955ad09ae/416x416.jpg?background=000000&cropX1=965&cropX2=4960&cropY1=0&cropY2=3992;fashion & retail;2.1;0.0;1203.0;drugstores
9231;christian latouche;1182.0;latouche;77.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7dea4331358e4955ad09ae/416x416.jpg?background=000000&cropX1=965&cropX2=4960&cropY1=0&cropY2=3992;finance and investments;2.1;0.0;1175.0;accounting services
3205;kuok khoon hong;1181.0;kuok;68.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7e5e774bbe6f2652f52a06/416x416.jpg?background=000000&cropX1=8&cropX2=3521&cropY1=370&cropY2=3886;manufacturing;2.1;0.0;1136.0;palm oil
2907;willibert krueger;1180.0;krueger;77.0;0;germany;https://specials-images.forbesimg.com/imageserve/5a7e5e774bbe6f2652f52a06/416x416.jpg?background=000000&cropX1=8&cropX2=3521&cropY1=370&cropY2=3886;food and beverage;2.1;0.0;1225.0;food processing
6569;manuel jove;1179.0;jove;77.0;2;none;https://specials-images.forbesimg.com/imageserve/56cc1c31e4b062f6b59a4f50/416x416.jpg?background=000000&cropX1=103&cropX2=739&cropY1=0&cropY2=637;real estate;2.1;0.0;1213.0;real estate
4174;jiang yehua;1178.0;jiang;55.0;0;none;https://specials-images.forbesimg.com/imageserve/589d078d4bbe6f0e55866b49/416x416.jpg?background=000000&cropX1=60&cropX2=562&cropY1=79&cropY2=582;real estate;2.1;0.0;1200.0;real estate
8697;ravi jaipuria;1177.0;jaipuria;63.0;2;india;https://specials-images.forbesimg.com/imageserve/59cc173531358e542c02fc2c/416x416.jpg?background=000000&cropX1=10&cropX2=1632&cropY1=10&cropY2=1633;food and beverage;2.1;0.0;1123.0;soft drinks
5451;huang zhenda;1176.0;huang;70.0;2;none;https://specials-images.forbesimg.com/imageserve/102108d15afa7dd7e7a7e1fbcda3d866/416x416.jpg?background=000000&cropX1=129&cropX2=694&cropY1=151&cropY2=717;construction & engineering;2.1;0.0;1263.0;construction
4212;huang hongyun;1175.0;huang;51.0;2;china;https://specials-images.forbesimg.com/imageserve/5a7cb74031358e4955acf786/416x416.jpg?background=000000&cropX1=644&cropX2=3465&cropY1=12&cropY2=2832;real estate;2.1;0.0;1242.0;real estate
5331;william heinecke;1174.0;heinecke;69.0;2;none;https://specials-images.forbesimg.com/imageserve/5ad8e00b31358e4112b82eb7/416x416.jpg?background=000000&cropX1=1629&cropX2=4368&cropY1=0&cropY2=2738;real estate;2.1;0.0;1551.0;hotels
2064;bahaa hariri;1173.0;hariri;52.0;2;none;https://specials-images.forbesimg.com/imageserve/107c94488c258501ef379d8bffaf7d4f/416x416.jpg?background=000000&cropX1=6&cropX2=744&cropY1=124&cropY2=862;real estate;2.1;0.0;1162.0;real estate, investments, logistics
8602;david hains;1172.0;hains;87.0;0;australia;https://specials-images.forbesimg.com/imageserve/5a7a5121a7ea43169012d901/416x416.jpg?background=000000&cropX1=6&cropX2=2704&cropY1=499&cropY2=3199;finance and investments;2.1;0.0;1255.0;Investment
7469;alec gores;1171.0;gores;65.0;2;none;https://specials-images.forbesimg.com/imageserve/59de6acca7ea436b47b3b7a4/416x416.jpg?background=000000&cropX1=212&cropX2=3305&cropY1=453&cropY2=3546;finance and investments;2.1;0.0;1139.0;private equity
3569;sanjiv goenka;1170.0;goenka;57.0;2;none;https://specials-images.forbesimg.com/imageserve/59d3deb14bbe6f37dd9fea04/416x416.jpg?background=000000&cropX1=986&cropX2=3052&cropY1=943&cropY2=3009;diversified;2.1;0.0;1283.0;diversified
7867;philippe ginestet;1169.0;ginestet;64.0;2;france;https://specials-images.forbesimg.com/imageserve/5a7df52d4bbe6f2652f52102/416x416.jpg?background=000000&cropX1=0&cropX2=2243&cropY1=1021&cropY2=3263;fashion & retail;2.1;0.0;1249.0;retail stores
3337;gordon getty;1168.0;getty;84.0;0;none;https://specials-images.forbesimg.com/imageserve/59de70b04bbe6f37dda0572f/416x416.jpg?background=000000&cropX1=0&cropX2=2613&cropY1=452&cropY2=3065;energy;2.1;0.0;1157.0;Getty Oil
1862;bob gaglardi;1167.0;gaglardi;77.0;2;canada;https://specials-images.forbesimg.com/imageserve/58a241814bbe6f0e5586b932/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=345&cropY2=1088;real estate;2.1;0.0;1248.0;hotels
9867;john de mol;1166.0;de mol;63.0;0;netherlands;https://specials-images.forbesimg.com/imageserve/58a241814bbe6f0e5586b932/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=345&cropY2=1088;media & entertainment;2.1;0.0;1229.0;television
4322;todd christopher;1165.0;christopher;55.0;2;none;https://specials-images.forbesimg.com/imageserve/5797e8da31358e154fddfdf1/416x416.jpg?background=000000&cropX1=45&cropX2=634&cropY1=237&cropY2=827;fashion & retail;2.1;0.0;1182.0;hair care products
9607;choo chong ngen;1164.0;choo;65.0;2;none;https://specials-images.forbesimg.com/imageserve/5797e8da31358e154fddfdf1/416x416.jpg?background=000000&cropX1=45&cropX2=634&cropY1=237&cropY2=827;real estate;2.1;0.0;1011.0;hotels
7377;patokh chodiev;1163.0;chodiev;65.0;2;belgium;https://specials-images.forbesimg.com/imageserve/5a7b7892a7ea43169012ee26/416x416.jpg?background=000000&cropX1=549&cropX2=3149&cropY1=11&cropY2=2610;metals & mining;2.1;0.0;1212.0;mining, metals
3547;cheng xue;1162.0;cheng;48.0;1;none;https://specials-images.forbesimg.com/imageserve/5a6f911831358e4955abf07e/416x416.jpg?background=000000&cropX1=120&cropX2=400&cropY1=0&cropY2=280;food and beverage;2.1;0.0;825.0;soy sauce
9413;richard chandler;1161.0;chandler;59.0;2;new zealand;https://specials-images.forbesimg.com/imageserve/5a6f911831358e4955abf07e/416x416.jpg?background=000000&cropX1=120&cropX2=400&cropY1=0&cropY2=280;finance and investments;2.1;0.0;1187.0;investments
1544;nikolai buinov;1160.0;buinov;50.0;2;none;https://specials-images.forbesimg.com/imageserve/58a268b24bbe6f0e5586ba78/416x416.jpg?background=000000&cropX1=81&cropX2=637&cropY1=193&cropY2=749;energy;2.1;0.0;1070.0;oil, gas
5955;josef boquoi;1159.0;boquoi;84.0;2;germany;https://specials-images.forbesimg.com/imageserve/5a6759cca7ea4316901185ea/416x416.jpg?background=000000&cropX1=200&cropX2=770&cropY1=42&cropY2=612;food and beverage;2.1;0.0;1252.0;frozen foods
5091;patricia angelini rossi;1158.0;angelini rossi;64.0;1;none;https://specials-images.forbesimg.com/imageserve/5a6759cca7ea4316901185ea/416x416.jpg?background=000000&cropX1=200&cropX2=770&cropY1=42&cropY2=612;diversified;2.1;0.0;1312.0;forestry, mining
5686;leslie alexander;1157.0;alexander;74.0;0;united states;https://specials-images.forbesimg.com/imageserve/5a8dfe1ca7ea4316901410b1/416x416.jpg?background=000000&cropX1=421&cropX2=1325&cropY1=298&cropY2=1202;sports;2.1;0.0;1192.0;sports team
1397;zhang xiugen;1156.0;zhang;57.0;2;china;https://specials-images.forbesimg.com/imageserve/589f2ba431358e1a35ab26e5/416x416.jpg?background=000000&cropX1=3&cropX2=689&cropY1=2&cropY2=688;automotive;2.2;0.0;1138.0;automobiles
6039;eddie & sol zakay;1155.0;zakay;0.0;2;none;https://specials-images.forbesimg.com/imageserve/5a70f2234bbe6f2652f40dcb/416x416.jpg?background=000000&cropX1=38&cropX2=390&cropY1=0&cropY2=352;real estate;2.2;0.0;1128.0;Real Estate
9983;william young;1154.0;young;77.0;2;united states;https://specials-images.forbesimg.com/imageserve/17575027bdc253768c3f5179976023df/416x416.jpg?background=000000&cropX1=93&cropX2=716&cropY1=13&cropY2=637;manufacturing;2.2;0.0;1119.0;plastics
3162;takao yasuda;1153.0;yasuda;69.0;0;japan;https://specials-images.forbesimg.com/imageserve/17575027bdc253768c3f5179976023df/416x416.jpg?background=000000&cropX1=93&cropX2=716&cropY1=13&cropY2=637;fashion & retail;2.2;0.0;1158.0;retail
9389;xiong xuqiang;1152.0;xiong;61.0;0;none;https://specials-images.forbesimg.com/imageserve/6ce9fb50a8c04c7a7738cc48510c1582/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=208&cropY2=952;real estate;2.2;0.0;1202.0;real estate
5987;xiao wenge;1151.0;xiao;51.0;2;none;https://specials-images.forbesimg.com/imageserve/b503b236a2b585fd51be8e054fcf03b3/416x416.jpg?background=000000&cropX1=127&cropX2=739&cropY1=124&cropY2=736;media & entertainment;2.2;-0.001;1141.0;entertainment
2381;wu zhigang;1150.0;wu;83.0;2;none;https://specials-images.forbesimg.com/imageserve/56c60829e4b062f6b59a0b50/416x416.jpg?background=000000&cropX1=55&cropX2=718&cropY1=174&cropY2=838;food and beverage;2.2;0.0;834.0;bakery chain
1415;lang walker;1149.0;walker;72.0;0;none;https://specials-images.forbesimg.com/imageserve/56c60829e4b062f6b59a0b50/416x416.jpg?background=000000&cropX1=55&cropX2=718&cropY1=174&cropY2=838;real estate;2.2;0.001;1058.0;real estate
4143;jitendra virwani;1148.0;virwani;52.0;0;none;https://specials-images.forbesimg.com/imageserve/59cc144ea7ea434a34f46ccd/416x416.jpg?background=000000&cropX1=626&cropX2=3974&cropY1=0&cropY2=3346;real estate;2.2;0.0;1218.0;real estate
1875;sunil vaswani;1147.0;vaswani;54.0;0;none;https://specials-images.forbesimg.com/imageserve/5602cdb6e4b0ffa7afe4f94a/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=3&cropY2=746;diversified;2.2;0.0;1086.0;diversified
5433;ted turner;1146.0;turner;79.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8dfcaa4bbe6f2652f62ce6/416x416.jpg?background=000000&cropX1=527&cropX2=1496&cropY1=180&cropY2=1148;media & entertainment;2.2;0.0;1096.0;cable television
9754;tung chee hwa;1145.0;tung;81.0;2;hong kong;https://specials-images.forbesimg.com/imageserve/57768767a7ea436bd18c0d1e/416x416.jpg?background=000000&cropX1=116&cropX2=696&cropY1=3&cropY2=583;logistics;2.2;0.0;1120.0;shipping
6416;t.y. tsai;1144.0;tsai;0.0;2;none;https://specials-images.forbesimg.com/imageserve/57768767a7ea436bd18c0d1e/416x416.jpg?background=000000&cropX1=116&cropX2=696&cropY1=3&cropY2=583;finance and investments;2.2;0.0;1137.0;finance
1569;oleg tinkov;1143.0;tinkov;50.0;2;none;https://specials-images.forbesimg.com/imageserve/5a80aef631358e4955ad2ba1/416x416.jpg?background=000000&cropX1=611&cropX2=3329&cropY1=18&cropY2=2734;finance and investments;2.2;0.0;1054.0;banking
2406;alain taravella;1142.0;taravella;70.0;2;france;https://specials-images.forbesimg.com/imageserve/56c7be16e4b062f6b59a23d1/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=3&cropY2=744;real estate;2.2;0.0;1150.0;real estate
3186;shen guojun;1141.0;shen;55.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7cec0b31358e4955acfc0e/416x416.jpg?background=000000&cropX1=484&cropX2=1908&cropY1=142&cropY2=1566;fashion & retail;2.2;0.001;1142.0;retail
2725;karl scheufele, iii.;1140.0;scheufele;79.0;0;switzerland;https://specials-images.forbesimg.com/imageserve/5a81279e31358e4955ad3121/416x416.jpg?background=000000&cropX1=35&cropX2=1136&cropY1=90&cropY2=1192;fashion & retail;2.2;0.0;1056.0;jewelry
2035;julio mario santo domingo, iii.;1139.0;santo domingo;31.0;2;united states;https://specials-images.forbesimg.com/imageserve/57e17c6ba7ea430a8a1a0cab/416x416.jpg?background=000000&cropX1=60&cropX2=715&cropY1=8&cropY2=664;food and beverage;2.2;0.0;1168.0;beer
9200;t. denny sanford;1138.0;sanford;82.0;2;united states;https://specials-images.forbesimg.com/imageserve/57e33e9ea7ea430a8a1a1b41/416x416.jpg?background=000000&cropX1=13&cropX2=683&cropY1=73&cropY2=743;finance and investments;2.2;0.0;994.0;banking, credit cards
9060;stewart rahr;1137.0;rahr;72.0;0;united states;https://specials-images.forbesimg.com/imageserve/55fb106ae4b0ffa7afe4b438/416x416.jpg?background=000000&cropX1=151&cropX2=670&cropY1=73&cropY2=592;healthcare;2.2;0.0;1118.0;drug distribution
7603;phillip t. (terry) ragon;1136.0;ragon;69.0;2;none;https://specials-images.forbesimg.com/imageserve/12cec189312ff7ec643365d00e008b56/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=77&cropY2=821;technology;2.2;0.0;973.0;health IT
6237;tomas olivo lopez;1135.0;olivo lopez;44.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8115e1a7ea43169013404b/416x416.jpg?background=000000&cropX1=714&cropX2=1463&cropY1=120&cropY2=868;real estate;2.2;0.0;1180.0;shopping centers
8689;scott lin;1134.0;lin;0.0;2;taiwan;https://specials-images.forbesimg.com/imageserve/b145b98dfd868aba1fd104d573032733/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=211&cropY2=955;technology;2.2;0.0;965.0;optical components
4489;peter lim;1133.0;lim;65.0;2;none;https://specials-images.forbesimg.com/imageserve/5a80f0caa7ea431690133ec9/416x416.jpg?background=000000&cropX1=238&cropX2=1550&cropY1=5&cropY2=1319;finance and investments;2.2;0.001;987.0;investments
2539;eric lefkofsky;1132.0;lefkofsky;48.0;2;united states;https://specials-images.forbesimg.com/imageserve/5aabd0b94bbe6f0fa8287d8a/416x416.jpg?background=000000&cropX1=1983&cropX2=5067&cropY1=87&cropY2=3173;technology;2.2;0.0;1152.0;Groupon
5698;thomas lee;1131.0;lee;74.0;2;none;https://specials-images.forbesimg.com/imageserve/55fb08f5e4b0ffa7afe4b3f6/416x416.jpg?background=000000&cropX1=97&cropX2=641&cropY1=44&cropY2=589;finance and investments;2.2;0.0;1122.0;private equity
8936;heikki kyostila;1130.0;kyostila;72.0;2;finland;https://specials-images.forbesimg.com/imageserve/58c70b80a7ea431f321b0d52/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=48&cropY2=792;healthcare;2.2;0.0;1155.0;dental products
4651;koo bon-moo;1129.0;koo;73.0;2;south korea;https://specials-images.forbesimg.com/imageserve/5a8104694bbe6f2652f5445a/416x416.jpg?background=000000&cropX1=1026&cropX2=3498&cropY1=384&cropY2=2853;diversified;2.2;0.0;1051.0;Diversified
5944;kong jian min;1128.0;kong;50.0;2;none;https://specials-images.forbesimg.com/imageserve/58a658d831358e1a35ab8d3a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=10&cropY2=754;real estate;2.2;0.0;1051.0;real estate
9706;suna kirac;1127.0;kirac;77.0;1;none;https://specials-images.forbesimg.com/imageserve/fe7bd4a88f7182c8343ea40c37bb3711/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=79&cropY2=823;diversified;2.2;0.0;1504.0;diversified
3637;ke xiping;1126.0;ke;58.0;2;none;https://specials-images.forbesimg.com/imageserve/56292849e4b0ffa7afe6288d/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=6&cropY2=750;diversified;2.2;0.001;1231.0;investments
6072;stanley hubbard;1125.0;hubbard;85.0;2;none;https://specials-images.forbesimg.com/imageserve/59de6c0f4bbe6f37dda056b5/416x416.jpg?background=000000&cropX1=334&cropX2=743&cropY1=161&cropY2=570;media & entertainment;2.2;0.0;1167.0;DirecTV
3278;hans-werner hector;1124.0;hector;78.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7e15ec31358e4955ad1042/416x416.jpg?background=000000&cropX1=317&cropX2=1248&cropY1=121&cropY2=1053;technology;2.2;0.0;1173.0;SAP
5270;he qiaonv;1123.0;he;52.0;0;none;https://specials-images.forbesimg.com/imageserve/589cfcd8a7ea431f32192891/416x416.jpg?background=000000&cropX1=92&cropX2=744&cropY1=147&cropY2=800;service;2.2;0.0;1304.0;landscape architecture
9105;torstein hagen;1122.0;hagen;75.0;2;none;https://specials-images.forbesimg.com/imageserve/5a99ba6c31358e79a28ad224/416x416.jpg?background=000000&cropX1=489&cropX2=3188&cropY1=179&cropY2=2880;service;2.2;0.0;1110.0;cruises
1416;vinod & anil rai gupta;1121.0;gupta;72.0;0;none;https://specials-images.forbesimg.com/imageserve/57dc48144bbe6f6781c51190/416x416.jpg?background=000000&cropX1=24&cropX2=716&cropY1=153&cropY2=846;manufacturing;2.2;0.0;1112.0;electrical equipment
4052;alexandre grendene bartelle;1120.0;grendene bartelle;68.0;2;brazil;https://specials-images.forbesimg.com/imageserve/58a0f28031358e1a35ab39ff/416x416.jpg?background=000000&cropX1=196&cropX2=478&cropY1=292&cropY2=574;fashion & retail;2.2;-0.001;1443.0;shoes
6193;ernest garcia, ii.;1119.0;garcia;61.0;2;united states;https://specials-images.forbesimg.com/imageserve/56cbf04fe4b062f6b59a4d8e/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=66&cropY2=809;automotive;2.2;0.0;591.0;used cars
9605;alexander frolov;1118.0;frolov;54.0;2;russia;https://specials-images.forbesimg.com/imageserve/56cbf04fe4b062f6b59a4d8e/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=66&cropY2=809;metals & mining;2.2;-0.001;978.0;mining, steel
3615;maria franca fissolo;1117.0;fissolo;83.0;1;none;https://specials-images.forbesimg.com/imageserve/589f9d9fa7ea431f32194ceb/416x416.jpg?background=000000&cropX1=3&cropX2=689&cropY1=187&cropY2=873;food and beverage;2.2;0.0;1197.0;Nutella, chocolates
4187;lorenzo fertitta;1116.0;fertitta;49.0;2;none;https://specials-images.forbesimg.com/imageserve/59de7ce24bbe6f37dda0590f/416x416.jpg?background=000000&cropX1=2081&cropX2=3821&cropY1=148&cropY2=1887;sports;2.2;0.0;1095.0;casinos, mixed martial arts
9731;frank fertitta, iii.;1115.0;fertitta;56.0;0;none;https://specials-images.forbesimg.com/imageserve/5f23069c31349e16f7c04304d5568c42/416x416.jpg?background=000000&cropX1=0&cropX2=600&cropY1=61&cropY2=661;sports;2.2;0.0;1101.0;casinos, mixed martial arts
4614;ana lucia de mattos barretto villela;1114.0;de mattos barretto villela;44.0;1;brazil;https://specials-images.forbesimg.com/imageserve/58a0f2e44bbe6f0e55869e21/416x416.jpg?background=000000&cropX1=196&cropX2=510&cropY1=358&cropY2=672;finance and investments;2.2;-0.001;1560.0;banking
8559;dulce pugliese de godoy bueno;1113.0;de godoy bueno;70.0;1;brazil;https://specials-images.forbesimg.com/imageserve/59de48ea31358e542c039b77/416x416.jpg?background=000000&cropX1=280&cropX2=2949&cropY1=0&cropY2=2667;healthcare;2.2;0.0;1274.0;hospitals, health care
2297;james coulter;1112.0;coulter;58.0;2;none;https://specials-images.forbesimg.com/imageserve/59de48ea31358e542c039b77/416x416.jpg?background=000000&cropX1=280&cropX2=2949&cropY1=0&cropY2=2667;finance and investments;2.2;0.0;1127.0;private equity
2741;mark coombs;1111.0;coombs;57.0;2;united kingdom;https://specials-images.forbesimg.com/imageserve/59d6653f31358e542c035e9c/416x416.jpg?background=000000&cropX1=1057&cropX2=2137&cropY1=315&cropY2=1396;finance and investments;2.2;0.0;1198.0;finance
4820;chase coleman, iii.;1110.0;coleman;43.0;0;none;https://specials-images.forbesimg.com/imageserve/59d6653f31358e542c035e9c/416x416.jpg?background=000000&cropX1=1057&cropX2=2137&cropY1=315&cropY2=1396;finance and investments;2.2;0.0;918.0;hedge fund
7805;chan tan ching-fen;1109.0;chan;0.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7fd156a7ea4316901331b3/416x416.jpg?background=000000&cropX1=4&cropX2=1489&cropY1=37&cropY2=1522;real estate;2.2;0.0;1316.0;real estate
7880;tatiana casiraghi;1108.0;casiraghi;32.0;1;monaco;https://specials-images.forbesimg.com/imageserve/5a7fd156a7ea4316901331b3/416x416.jpg?background=000000&cropX1=4&cropX2=1489&cropY1=37&cropY2=1522;food and beverage;2.2;0.0;1169.0;beer
